[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-17 01:28:44] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [72, 0].
[2026-02-17 01:28:45] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [72, 0].
[2026-02-17 01:28:46] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [72, 0].
[2026-02-17 01:28:47] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [73, 0].
[2026-02-17 01:28:49] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [73, 0].
[2026-02-17 01:28:50] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [73, 0].
[2026-02-17 01:28:51] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [73, 0].
[2026-02-17 01:28:52] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [73, 0].
[2026-02-17 01:28:56] Alteracao salva: TAG PECAPH29 (DM 0..1) = [72, 0].
[2026-02-17 01:28:57] Alteracao salva: TAG PECAPH30 (DM 2..3) = [80, 0].
[2026-02-17 01:28:58] Alteracao salva: TAG PECAPH31 (DM 4..5) = [80, 0].
[2026-02-17 01:28:59] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [80, 0].
[2026-02-17 01:29:01] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [80, 0].
[2026-02-17 01:29:02] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [80, 0].
[2026-02-17 01:29:03] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [80, 0].
[2026-02-17 01:29:04] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [80, 0].
[2026-02-17 01:29:06] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [80, 0].
[2026-02-17 01:29:07] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [81, 0].
[2026-02-17 01:29:08] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [81, 0].
[2026-02-17 01:29:09] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [81, 0].
[2026-02-17 01:29:13] Alteracao salva: TAG PECAPH29 (DM 0..1) = [80, 0].
[2026-02-17 01:29:14] Alteracao salva: TAG PECAPH30 (DM 2..3) = [81, 0].
[2026-02-17 01:29:15] Alteracao salva: TAG PECAPH31 (DM 4..5) = [81, 0].
[2026-02-17 01:29:16] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [82, 0].
[2026-02-17 01:29:18] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [82, 0].
[2026-02-17 01:29:19] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [82, 0].
[2026-02-17 01:29:20] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [82, 0].
[2026-02-17 01:29:22] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [82, 0].
[2026-02-17 01:29:23] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [82, 0].
[2026-02-17 01:29:24] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [82, 0].
[2026-02-17 01:29:25] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [82, 0].
[2026-02-17 01:29:27] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [83, 0].
[2026-02-17 01:29:30] Alteracao salva: TAG PECAPH29 (DM 0..1) = [82, 0].
[2026-02-17 01:29:31] Alteracao salva: TAG PECAPH30 (DM 2..3) = [83, 0].
[2026-02-17 01:29:32] Alteracao salva: TAG PECAPH31 (DM 4..5) = [83, 0].
[2026-02-17 01:29:34] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [83, 0].
[2026-02-17 01:29:35] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [83, 0].
[2026-02-17 01:29:36] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [84, 0].
[2026-02-17 01:29:37] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [84, 0].
[2026-02-17 01:29:39] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [84, 0].
[2026-02-17 01:29:40] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [84, 0].
[2026-02-17 01:29:41] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [84, 0].
[2026-02-17 01:29:42] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [84, 0].
[2026-02-17 01:29:44] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [84, 0].
[2026-02-17 01:29:47] Alteracao salva: TAG PECAPH29 (DM 0..1) = [84, 0].
[2026-02-17 01:29:48] Alteracao salva: TAG PECAPH30 (DM 2..3) = [85, 0].
[2026-02-17 01:29:49] Alteracao salva: TAG PECAPH31 (DM 4..5) = [85, 0].
[2026-02-17 01:29:51] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [85, 0].
[2026-02-17 01:29:52] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [85, 0].
[2026-02-17 01:29:53] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [85, 0].
[2026-02-17 01:29:55] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [85, 0].
[2026-02-17 01:29:56] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [85, 0].
[2026-02-17 01:29:57] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [86, 0].
[2026-02-17 01:29:58] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [86, 0].
[2026-02-17 01:30:00] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [86, 0].
[2026-02-17 01:30:01] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [86, 0].
[2026-02-17 01:30:04] Alteracao salva: TAG PECAPH29 (DM 0..1) = [85, 0].
[2026-02-17 01:30:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [86, 0].
[2026-02-17 01:30:07] Alteracao salva: TAG PECAPH31 (DM 4..5) = [87, 0].
[2026-02-17 01:30:08] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [87, 0].
[2026-02-17 01:30:09] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [87, 0].
[2026-02-17 01:30:11] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [87, 0].
[2026-02-17 01:30:12] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [87, 0].
[2026-02-17 01:30:13] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [87, 0].
[2026-02-17 01:30:14] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [87, 0].
[2026-02-17 01:30:16] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [87, 0].
[2026-02-17 01:30:17] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [88, 0].
[2026-02-17 01:30:18] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [88, 0].
[2026-02-17 01:30:22] Alteracao salva: TAG PECAPH29 (DM 0..1) = [87, 0].
[2026-02-17 01:30:23] Alteracao salva: TAG PECAPH30 (DM 2..3) = [88, 0].
[2026-02-17 01:30:24] Alteracao salva: TAG PECAPH31 (DM 4..5) = [88, 0].
[2026-02-17 01:30:25] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [88, 0].
[2026-02-17 01:30:27] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [89, 0].
[2026-02-17 01:30:28] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [89, 0].
[2026-02-17 01:30:29] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [89, 0].
[2026-02-17 01:30:31] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [89, 0].
[2026-02-17 01:30:32] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [89, 0].
[2026-02-17 01:30:33] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [89, 0].
[2026-02-17 01:30:34] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [89, 0].
[2026-02-17 01:30:36] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [89, 0].
[2026-02-17 01:30:39] Alteracao salva: TAG PECAPH29 (DM 0..1) = [89, 0].
[2026-02-17 01:30:40] Alteracao salva: TAG PECAPH30 (DM 2..3) = [96, 0].
[2026-02-17 01:30:41] Alteracao salva: TAG PECAPH31 (DM 4..5) = [96, 0].
[2026-02-17 01:30:43] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [96, 0].
[2026-02-17 01:30:44] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [96, 0].
[2026-02-17 01:30:45] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [96, 0].
[2026-02-17 01:30:46] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [97, 0].
[2026-02-17 01:30:48] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [97, 0].
[2026-02-17 01:30:49] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [97, 0].
[2026-02-17 01:30:50] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [97, 0].
[2026-02-17 01:30:51] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [97, 0].
[2026-02-17 01:30:53] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [97, 0].
[2026-02-17 01:30:56] Alteracao salva: TAG PECAPH29 (DM 0..1) = [96, 0].
[2026-02-17 01:30:57] Alteracao salva: TAG PECAPH30 (DM 2..3) = [98, 0].
[2026-02-17 01:30:59] Alteracao salva: TAG PECAPH31 (DM 4..5) = [98, 0].
[2026-02-17 01:31:00] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [98, 0].
[2026-02-17 01:31:01] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [98, 0].
[2026-02-17 01:31:03] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [98, 0].
[2026-02-17 01:31:04] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [98, 0].
[2026-02-17 01:31:05] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [98, 0].
[2026-02-17 01:31:07] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [99, 0].
[2026-02-17 01:31:08] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [99, 0].
[2026-02-17 01:31:09] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [99, 0].
[2026-02-17 01:31:11] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [99, 0].
[2026-02-17 01:31:14] Alteracao salva: TAG PECAPH29 (DM 0..1) = [98, 0].
[2026-02-17 01:31:15] Alteracao salva: TAG PECAPH30 (DM 2..3) = [99, 0].
[2026-02-17 01:31:16] Alteracao salva: TAG PECAPH31 (DM 4..5) = [100, 0].
[2026-02-17 01:31:18] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [100, 0].
[2026-02-17 01:31:19] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [100, 0].
[2026-02-17 01:31:20] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [100, 0].
[2026-02-17 01:31:21] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [100, 0].
[2026-02-17 01:31:23] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [100, 0].
[2026-02-17 01:31:24] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [100, 0].
[2026-02-17 01:31:25] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [100, 0].
[2026-02-17 01:31:26] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [101, 0].
[2026-02-17 01:31:28] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [101, 0].
[2026-02-17 01:31:31] Alteracao salva: TAG PECAPH29 (DM 0..1) = [100, 0].
[2026-02-17 01:31:32] Alteracao salva: TAG PECAPH30 (DM 2..3) = [101, 0].
[2026-02-17 01:31:34] Alteracao salva: TAG PECAPH31 (DM 4..5) = [101, 0].
[2026-02-17 01:31:35] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [101, 0].
[2026-02-17 01:31:36] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [101, 0].
[2026-02-17 01:31:37] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [102, 0].
[2026-02-17 01:31:39] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [102, 0].
[2026-02-17 01:31:40] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [102, 0].
[2026-02-17 01:31:41] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [102, 0].
[2026-02-17 01:31:42] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [102, 0].
[2026-02-17 01:31:44] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [102, 0].
[2026-02-17 01:31:45] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [102, 0].
[2026-02-17 01:31:48] Alteracao salva: TAG PECAPH29 (DM 0..1) = [102, 0].
[2026-02-17 01:31:50] Alteracao salva: TAG PECAPH30 (DM 2..3) = [103, 0].
[2026-02-17 01:31:51] Alteracao salva: TAG PECAPH31 (DM 4..5) = [103, 0].
[2026-02-17 01:31:52] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [103, 0].
[2026-02-17 01:31:54] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [103, 0].
[2026-02-17 01:31:55] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [103, 0].
[2026-02-17 01:31:56] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [104, 0].
[2026-02-17 01:31:57] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [104, 0].
[2026-02-17 01:31:59] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [104, 0].
[2026-02-17 01:32:00] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [104, 0].
[2026-02-17 01:32:01] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [104, 0].
[2026-02-17 01:32:02] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [104, 0].
[2026-02-17 01:32:06] Alteracao salva: TAG PECAPH29 (DM 0..1) = [103, 0].
[2026-02-17 01:32:07] Alteracao salva: TAG PECAPH30 (DM 2..3) = [105, 0].
[2026-02-17 01:32:08] Alteracao salva: TAG PECAPH31 (DM 4..5) = [105, 0].
[2026-02-17 01:32:09] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [105, 0].
[2026-02-17 01:32:10] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [105, 0].
[2026-02-17 01:32:12] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [105, 0].
[2026-02-17 01:32:13] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [105, 0].
[2026-02-17 01:32:14] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [105, 0].
[2026-02-17 01:32:15] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [105, 0].
[2026-02-17 01:32:17] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [112, 0].
[2026-02-17 01:32:18] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [112, 0].
[2026-02-17 01:32:19] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [112, 0].
[2026-02-17 01:32:23] Alteracao salva: TAG PECAPH29 (DM 0..1) = [105, 0].
[2026-02-17 01:32:24] Alteracao salva: TAG PECAPH30 (DM 2..3) = [112, 0].
[2026-02-17 01:32:25] Alteracao salva: TAG PECAPH31 (DM 4..5) = [112, 0].
[2026-02-17 01:32:26] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [113, 0].
[2026-02-17 01:32:28] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [113, 0].
[2026-02-17 01:32:29] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [113, 0].
[2026-02-17 01:32:30] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [113, 0].
[2026-02-17 01:32:31] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [113, 0].
[2026-02-17 01:32:33] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [113, 0].
[2026-02-17 01:32:34] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [113, 0].
[2026-02-17 01:32:35] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [113, 0].
[2026-02-17 01:32:37] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [114, 0].
[2026-02-17 01:32:40] Alteracao salva: TAG PECAPH29 (DM 0..1) = [113, 0].
[2026-02-17 01:32:41] Alteracao salva: TAG PECAPH30 (DM 2..3) = [114, 0].
[2026-02-17 01:32:42] Alteracao salva: TAG PECAPH31 (DM 4..5) = [114, 0].
[2026-02-17 01:32:44] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [114, 0].
[2026-02-17 01:32:45] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [114, 0].
[2026-02-17 01:32:46] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [115, 0].
[2026-02-17 01:32:47] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [115, 0].
[2026-02-17 01:32:49] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [115, 0].
[2026-02-17 01:32:50] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [115, 0].
[2026-02-17 01:32:51] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [115, 0].
[2026-02-17 01:32:52] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [115, 0].
[2026-02-17 01:32:54] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [115, 0].
[2026-02-17 01:32:57] Alteracao salva: TAG PECAPH29 (DM 0..1) = [115, 0].
[2026-02-17 01:32:58] Alteracao salva: TAG PECAPH30 (DM 2..3) = [116, 0].
[2026-02-17 01:33:00] Alteracao salva: TAG PECAPH31 (DM 4..5) = [116, 0].
[2026-02-17 01:33:01] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [116, 0].
[2026-02-17 01:33:02] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [116, 0].
[2026-02-17 01:33:03] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [116, 0].
[2026-02-17 01:33:04] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [116, 0].
[2026-02-17 01:33:06] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [116, 0].
[2026-02-17 01:33:07] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [117, 0].
[2026-02-17 01:33:08] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [117, 0].
[2026-02-17 01:33:10] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [117, 0].
[2026-02-17 01:33:11] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [117, 0].
[2026-02-17 01:33:14] Alteracao salva: TAG PECAPH29 (DM 0..1) = [116, 0].
[2026-02-17 01:33:15] Alteracao salva: TAG PECAPH30 (DM 2..3) = [117, 0].
[2026-02-17 01:33:17] Alteracao salva: TAG PECAPH31 (DM 4..5) = [118, 0].
[2026-02-17 01:33:18] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [118, 0].
[2026-02-17 01:33:19] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [118, 0].
[2026-02-17 01:33:20] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [118, 0].
[2026-02-17 01:33:22] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [118, 0].
[2026-02-17 01:33:23] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [118, 0].
[2026-02-17 01:33:24] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [118, 0].
[2026-02-17 01:33:26] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [118, 0].
[2026-02-17 01:33:27] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [119, 0].
[2026-02-17 01:33:28] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [119, 0].
[2026-02-17 01:33:31] Alteracao salva: TAG PECAPH29 (DM 0..1) = [118, 0].
[2026-02-17 01:33:33] Alteracao salva: TAG PECAPH30 (DM 2..3) = [119, 0].
[2026-02-17 01:33:34] Alteracao salva: TAG PECAPH31 (DM 4..5) = [119, 0].
[2026-02-17 01:33:35] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [119, 0].
[2026-02-17 01:33:37] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [120, 0].
[2026-02-17 01:33:38] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [120, 0].
[2026-02-17 01:33:39] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [120, 0].
[2026-02-17 01:33:41] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [120, 0].
[2026-02-17 01:33:42] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [120, 0].
[2026-02-17 01:33:43] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [120, 0].
[2026-02-17 01:33:44] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [120, 0].
[2026-02-17 01:33:46] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [120, 0].
[2026-02-17 01:33:49] Alteracao salva: TAG PECAPH29 (DM 0..1) = [120, 0].
[2026-02-17 01:33:50] Alteracao salva: TAG PECAPH30 (DM 2..3) = [121, 0].
[2026-02-17 01:33:51] Alteracao salva: TAG PECAPH31 (DM 4..5) = [121, 0].
[2026-02-17 01:33:53] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [121, 0].
[2026-02-17 01:33:54] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [121, 0].
[2026-02-17 01:33:55] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [121, 0].
[2026-02-17 01:33:57] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [128, 0].
[2026-02-17 01:33:58] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [128, 0].
[2026-02-17 01:33:59] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [128, 0].
[2026-02-17 01:34:00] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [128, 0].
[2026-02-17 01:34:01] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [128, 0].
[2026-02-17 01:34:03] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [128, 0].
[2026-02-17 01:34:06] Alteracao salva: TAG PECAPH29 (DM 0..1) = [121, 0].
[2026-02-17 01:34:07] Alteracao salva: TAG PECAPH30 (DM 2..3) = [129, 0].
[2026-02-17 01:34:08] Alteracao salva: TAG PECAPH31 (DM 4..5) = [129, 0].
[2026-02-17 01:34:10] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [129, 0].
[2026-02-17 01:34:11] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [129, 0].
[2026-02-17 01:34:12] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [129, 0].
[2026-02-17 01:34:14] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [129, 0].
[2026-02-17 01:34:15] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [129, 0].
[2026-02-17 01:34:16] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [130, 0].
[2026-02-17 01:34:17] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [130, 0].
[2026-02-17 01:34:19] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [130, 0].
[2026-02-17 01:34:20] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [130, 0].
[2026-02-17 01:34:23] Alteracao salva: TAG PECAPH29 (DM 0..1) = [129, 0].
[2026-02-17 01:34:24] Alteracao salva: TAG PECAPH30 (DM 2..3) = [130, 0].
[2026-02-17 01:34:26] Alteracao salva: TAG PECAPH31 (DM 4..5) = [130, 0].
[2026-02-17 01:34:27] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [131, 0].
[2026-02-17 01:34:28] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [131, 0].
[2026-02-17 01:34:29] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [131, 0].
[2026-02-17 01:34:31] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [131, 0].
[2026-02-17 01:34:32] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [131, 0].
[2026-02-17 01:34:33] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [131, 0].
[2026-02-17 01:34:34] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [131, 0].
[2026-02-17 01:34:35] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [131, 0].
[2026-02-17 01:34:37] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [132, 0].
[2026-02-17 01:34:40] Alteracao salva: TAG PECAPH29 (DM 0..1) = [131, 0].
[2026-02-17 01:34:41] Alteracao salva: TAG PECAPH30 (DM 2..3) = [132, 0].
[2026-02-17 01:34:42] Alteracao salva: TAG PECAPH31 (DM 4..5) = [132, 0].
[2026-02-17 01:34:44] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [132, 0].
[2026-02-17 01:34:45] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [132, 0].
[2026-02-17 01:34:46] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [133, 0].
[2026-02-17 01:34:47] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [133, 0].
[2026-02-17 01:34:49] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [133, 0].
[2026-02-17 01:34:50] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [133, 0].
[2026-02-17 01:34:51] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [133, 0].
[2026-02-17 01:34:52] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [133, 0].
[2026-02-17 01:34:53] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [133, 0].
[2026-02-17 01:34:57] Alteracao salva: TAG PECAPH29 (DM 0..1) = [133, 0].
[2026-02-17 01:34:58] Alteracao salva: TAG PECAPH30 (DM 2..3) = [134, 0].
[2026-02-17 01:34:59] Alteracao salva: TAG PECAPH31 (DM 4..5) = [134, 0].
[2026-02-17 01:35:01] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [134, 0].
[2026-02-17 01:35:02] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [134, 0].
[2026-02-17 01:35:03] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [134, 0].
[2026-02-17 01:35:04] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [134, 0].
[2026-02-17 01:35:06] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [134, 0].
[2026-02-17 01:35:07] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [135, 0].
[2026-02-17 01:35:08] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [135, 0].
